                              Traffic Counts
INTERSECTION: 2nd @ El Rancho
DATE OF TRAFFIC COUNT: March 26, 2003
             NB          SB           Total          (NO EB)   WB          Total
     0:00          48           50              98                   31             31     129
     1:00          15           35              50                   11             11      61
     2:00           7           19              26                    9              9      35
     3:00          25           13              38                    8              8      46
     4:00          72           12              84                   17             17     101
     5:00         135           41             176                   24             24     200
     6:00         323          112             435                  106            106     541
     7:00         345          268             613                  216            216     829
     8:00         288          289             577                  245            245     822
     9:00         330          241             571                  219            219     790
    10:00         346          243             589                  182            182     771
    11:00         422          286             708                  153            153     861
    12:00         399          336             735                  206            206     941
    13:00         388          315             703                  211            211     914
    14:00         400          347             747                  214            214     961
    15:00         511          343             854                  218            218    1072
    16:00         603          411            1014                  212            212    1226
    17:00         482          450             932                  260            260    1192
    18:00         344          386             730                  212            212     942
    19:00         304          343             647                  195            195     842
    20:00         220          294             514                  158            158     672
    21:00         163          271             434                  134            134     568
    22:00         116          167             283                   90             90     373
    23:00          65          127             192                   53             53     245

7:00-19:00        4858        3915         8773                     2548           2548   11321
6:00-22:00        5868        4935        10803                     3141           3141   13944
6:00-24:00        6049        5229        11278                     3284           3284   14562
0:00-24:00        6351        5399        11750                     3384           3384   15134

Total            6351          5399       11750                   3384             3384   15134
              100.00%      100.00%                             100.00%
                         total            15134                                15134

                                              78%                                  22%

