dc/12TH%20STREET%20AND%20SOUTH%20DAKOTA%20AVENUE%20NE.txt,12TH STREET / SOUTH DAKOTA AVENUE,Unshifted - Bank 1 - Bank 2,12/6/2011,07:00-07:15,,0,,,,,,0,,,,,0,,0,,,,,,,,Northbound:Hard Right:0,Northbound:Bear Left:15,Southeastbound:Peds:0,Southeastbound:Hard Left:0,Southeastbound:Thru:92,Southeastbound:Bear Right:48,Southbound:Hard Right:0,Southbound:Bear Left:0,Northwestbound:Peds:0,Northwestbound:Hard Left:3,Northwestbound:Thru:124,Northwestbound:Bear Right:0
dc/12TH%20STREET%20AND%20SOUTH%20DAKOTA%20AVENUE%20NE.txt,12TH STREET / SOUTH DAKOTA AVENUE,Unshifted - Bank 1 - Bank 2,12/6/2011,07:15-07:30,,0,,,,,,0,,,,,0,,1,,,,,,,,Northbound:Hard Right:0,Northbound:Bear Left:19,Southeastbound:Peds:0,Southeastbound:Hard Left:0,Southeastbound:Thru:103,Southeastbound:Bear Right:60,Southbound:Hard Right:0,Southbound:Bear Left:0,Northwestbound:Peds:1,Northwestbound:Hard Left:0,Northwestbound:Thru:117,Northwestbound:Bear Right:0
dc/12TH%20STREET%20AND%20SOUTH%20DAKOTA%20AVENUE%20NE.txt,12TH STREET / SOUTH DAKOTA AVENUE,Unshifted - Bank 1 - Bank 2,12/6/2011,07:30-07:45,,0,,,,,,0,,,,,0,,2,,,,,,,,Northbound:Hard Right:0,Northbound:Bear Left:26,Southeastbound:Peds:0,Southeastbound:Hard Left:0,Southeastbound:Thru:137,Southeastbound:Bear Right:93,Southbound:Hard Right:0,Southbound:Bear Left:0,Northwestbound:Peds:3,Northwestbound:Hard Left:0,Northwestbound:Thru:131,Northwestbound:Bear Right:0
dc/12TH%20STREET%20AND%20SOUTH%20DAKOTA%20AVENUE%20NE.txt,12TH STREET / SOUTH DAKOTA AVENUE,Unshifted - Bank 1 - Bank 2,12/6/2011,07:45-08:00,,0,,,,,,0,,,,,0,,3,,,,,,,,Northbound:Hard Right:0,Northbound:Bear Left:20,Southeastbound:Peds:3,Southeastbound:Hard Left:0,Southeastbound:Thru:131,Southeastbound:Bear Right:84,Southbound:Hard Right:0,Southbound:Bear Left:0,Northwestbound:Peds:2,Northwestbound:Hard Left:0,Northwestbound:Thru:112,Northwestbound:Bear Right:0
dc/12TH%20STREET%20AND%20SOUTH%20DAKOTA%20AVENUE%20NE.txt,12TH STREET / SOUTH DAKOTA AVENUE,Unshifted - Bank 1 - Bank 2,12/6/2011,08:00-08:15,,0,,,,,,0,,,,,0,,4,,,,,,,,Northbound:Hard Right:0,Northbound:Bear Left:32,Southeastbound:Peds:3,Southeastbound:Hard Left:0,Southeastbound:Thru:116,Southeastbound:Bear Right:75,Southbound:Hard Right:0,Southbound:Bear Left:0,Northwestbound:Peds:3,Northwestbound:Hard Left:0,Northwestbound:Thru:134,Northwestbound:Bear Right:0
dc/12TH%20STREET%20AND%20SOUTH%20DAKOTA%20AVENUE%20NE.txt,12TH STREET / SOUTH DAKOTA AVENUE,Unshifted - Bank 1 - Bank 2,12/6/2011,08:15-08:30,,0,,,,,,0,,,,,0,,0,,,,,,,,Northbound:Hard Right:0,Northbound:Bear Left:22,Southeastbound:Peds:0,Southeastbound:Hard Left:0,Southeastbound:Thru:122,Southeastbound:Bear Right:67,Southbound:Hard Right:0,Southbound:Bear Left:0,Northwestbound:Peds:1,Northwestbound:Hard Left:1,Northwestbound:Thru:113,Northwestbound:Bear Right:0
dc/12TH%20STREET%20AND%20SOUTH%20DAKOTA%20AVENUE%20NE.txt,12TH STREET / SOUTH DAKOTA AVENUE,Unshifted - Bank 1 - Bank 2,12/6/2011,08:30-08:45,,0,,,,,,0,,,,,0,,0,,,,,,,,Northbound:Hard Right:0,Northbound:Bear Left:25,Southeastbound:Peds:1,Southeastbound:Hard Left:0,Southeastbound:Thru:122,Southeastbound:Bear Right:84,Southbound:Hard Right:0,Southbound:Bear Left:0,Northwestbound:Peds:2,Northwestbound:Hard Left:3,Northwestbound:Thru:130,Northwestbound:Bear Right:0
dc/12TH%20STREET%20AND%20SOUTH%20DAKOTA%20AVENUE%20NE.txt,12TH STREET / SOUTH DAKOTA AVENUE,Unshifted - Bank 1 - Bank 2,12/6/2011,08:45-09:00,,0,,,,,,0,,,,,0,,0,,,,,,,,Northbound:Hard Right:0,Northbound:Bear Left:33,Southeastbound:Peds:0,Southeastbound:Hard Left:0,Southeastbound:Thru:116,Southeastbound:Bear Right:77,Southbound:Hard Right:0,Southbound:Bear Left:0,Northwestbound:Peds:0,Northwestbound:Hard Left:0,Northwestbound:Thru:128,Northwestbound:Bear Right:0
dc/12TH%20STREET%20AND%20SOUTH%20DAKOTA%20AVENUE%20NE.txt,12TH STREET / SOUTH DAKOTA AVENUE,Unshifted - Bank 1 - Bank 2,12/6/2011,16:00-16:15,,0,,,,,,0,,,,,0,,4,,,,,,,,Northbound:Hard Right:0,Northbound:Bear Left:53,Southeastbound:Peds:1,Southeastbound:Hard Left:0,Southeastbound:Thru:130,Southeastbound:Bear Right:37,Southbound:Hard Right:0,Southbound:Bear Left:0,Northwestbound:Peds:0,Northwestbound:Hard Left:0,Northwestbound:Thru:100,Northwestbound:Bear Right:0
dc/12TH%20STREET%20AND%20SOUTH%20DAKOTA%20AVENUE%20NE.txt,12TH STREET / SOUTH DAKOTA AVENUE,Unshifted - Bank 1 - Bank 2,12/6/2011,16:15-16:30,,0,,,,,,0,,,,,0,,1,,,,,,,,Northbound:Hard Right:0,Northbound:Bear Left:54,Southeastbound:Peds:0,Southeastbound:Hard Left:0,Southeastbound:Thru:128,Southeastbound:Bear Right:41,Southbound:Hard Right:0,Southbound:Bear Left:0,Northwestbound:Peds:0,Northwestbound:Hard Left:0,Northwestbound:Thru:115,Northwestbound:Bear Right:0
dc/12TH%20STREET%20AND%20SOUTH%20DAKOTA%20AVENUE%20NE.txt,12TH STREET / SOUTH DAKOTA AVENUE,Unshifted - Bank 1 - Bank 2,12/6/2011,16:30-16:45,,0,,,,,,0,,,,,0,,1,,,,,,,,Northbound:Hard Right:0,Northbound:Bear Left:48,Southeastbound:Peds:0,Southeastbound:Hard Left:0,Southeastbound:Thru:118,Southeastbound:Bear Right:44,Southbound:Hard Right:0,Southbound:Bear Left:0,Northwestbound:Peds:0,Northwestbound:Hard Left:1,Northwestbound:Thru:110,Northwestbound:Bear Right:0
dc/12TH%20STREET%20AND%20SOUTH%20DAKOTA%20AVENUE%20NE.txt,12TH STREET / SOUTH DAKOTA AVENUE,Unshifted - Bank 1 - Bank 2,12/6/2011,16:45-17:00,,0,,,,,,0,,,,,0,,0,,,,,,,,Northbound:Hard Right:0,Northbound:Bear Left:67,Southeastbound:Peds:0,Southeastbound:Hard Left:0,Southeastbound:Thru:118,Southeastbound:Bear Right:33,Southbound:Hard Right:0,Southbound:Bear Left:0,Northwestbound:Peds:0,Northwestbound:Hard Left:0,Northwestbound:Thru:96,Northwestbound:Bear Right:0
dc/12TH%20STREET%20AND%20SOUTH%20DAKOTA%20AVENUE%20NE.txt,12TH STREET / SOUTH DAKOTA AVENUE,Unshifted - Bank 1 - Bank 2,12/6/2011,17:00-17:15,,0,,,,,,0,,,,,0,,0,,,,,,,,Northbound:Hard Right:0,Northbound:Bear Left:70,Southeastbound:Peds:0,Southeastbound:Hard Left:0,Southeastbound:Thru:128,Southeastbound:Bear Right:30,Southbound:Hard Right:0,Southbound:Bear Left:0,Northwestbound:Peds:0,Northwestbound:Hard Left:2,Northwestbound:Thru:106,Northwestbound:Bear Right:0
dc/12TH%20STREET%20AND%20SOUTH%20DAKOTA%20AVENUE%20NE.txt,12TH STREET / SOUTH DAKOTA AVENUE,Unshifted - Bank 1 - Bank 2,12/6/2011,17:15-17:30,,0,,,,,,0,,,,,0,,0,,,,,,,,Northbound:Hard Right:0,Northbound:Bear Left:71,Southeastbound:Peds:0,Southeastbound:Hard Left:1,Southeastbound:Thru:115,Southeastbound:Bear Right:45,Southbound:Hard Right:0,Southbound:Bear Left:0,Northwestbound:Peds:0,Northwestbound:Hard Left:0,Northwestbound:Thru:112,Northwestbound:Bear Right:0
dc/12TH%20STREET%20AND%20SOUTH%20DAKOTA%20AVENUE%20NE.txt,12TH STREET / SOUTH DAKOTA AVENUE,Unshifted - Bank 1 - Bank 2,12/6/2011,17:30-17:45,,0,,,,,,0,,,,,0,,0,,,,,,,,Northbound:Hard Right:0,Northbound:Bear Left:70,Southeastbound:Peds:0,Southeastbound:Hard Left:0,Southeastbound:Thru:118,Southeastbound:Bear Right:45,Southbound:Hard Right:0,Southbound:Bear Left:0,Northwestbound:Peds:0,Northwestbound:Hard Left:0,Northwestbound:Thru:130,Northwestbound:Bear Right:0
dc/12TH%20STREET%20AND%20SOUTH%20DAKOTA%20AVENUE%20NE.txt,12TH STREET / SOUTH DAKOTA AVENUE,Unshifted - Bank 1 - Bank 2,12/6/2011,17:45-18:00,,0,,,,,,0,,,,,0,,3,,,,,,,,Northbound:Hard Right:0,Northbound:Bear Left:60,Southeastbound:Peds:1,Southeastbound:Hard Left:0,Southeastbound:Thru:136,Southeastbound:Bear Right:39,Southbound:Hard Right:0,Southbound:Bear Left:0,Northwestbound:Peds:1,Northwestbound:Hard Left:1,Northwestbound:Thru:116,Northwestbound:Bear Right:0
dc/14th%20St%20and%20Meridian%20Pl%20NW.txt,14TH STREET / MERIDIAN PLACE,VEHICLES - HEAVY VEHICLES - BICYCLES,2/23/2012,07:00-07:15,0,91,3,0,0,2,0,44,0,0,0,0,3,8,1,0,,,,,,
dc/14th%20St%20and%20Meridian%20Pl%20NW.txt,14TH STREET / MERIDIAN PLACE,VEHICLES - HEAVY VEHICLES - BICYCLES,2/23/2012,07:15-07:30,0,105,4,0,0,4,2,75,0,0,0,0,3,10,5,0,,,,,,
dc/14th%20St%20and%20Meridian%20Pl%20NW.txt,14TH STREET / MERIDIAN PLACE,VEHICLES - HEAVY VEHICLES - BICYCLES,2/23/2012,07:30-07:45,0,126,8,1,0,2,1,53,0,0,0,0,4,20,3,0,,,,,,
dc/14th%20St%20and%20Meridian%20Pl%20NW.txt,14TH STREET / MERIDIAN PLACE,VEHICLES - HEAVY VEHICLES - BICYCLES,2/23/2012,07:45-08:00,0,120,13,3,0,4,1,76,0,0,0,0,4,16,3,0,,,,,,
dc/14th%20St%20and%20Meridian%20Pl%20NW.txt,14TH STREET / MERIDIAN PLACE,VEHICLES - HEAVY VEHICLES - BICYCLES,2/23/2012,08:00-08:15,0,125,11,1,0,5,2,74,0,0,0,0,3,13,5,0,,,,,,
dc/14th%20St%20and%20Meridian%20Pl%20NW.txt,14TH STREET / MERIDIAN PLACE,VEHICLES - HEAVY VEHICLES - BICYCLES,2/23/2012,08:15-08:30,0,131,6,7,0,5,0,76,0,0,0,0,10,38,9,0,,,,,,
dc/14th%20St%20and%20Meridian%20Pl%20NW.txt,14TH STREET / MERIDIAN PLACE,VEHICLES - HEAVY VEHICLES - BICYCLES,2/23/2012,08:30-08:45,0,120,8,3,0,7,3,80,0,0,0,0,5,35,0,0,,,,,,
dc/14th%20St%20and%20Meridian%20Pl%20NW.txt,14TH STREET / MERIDIAN PLACE,VEHICLES - HEAVY VEHICLES - BICYCLES,2/23/2012,08:45-09:00,0,101,8,4,0,5,2,72,0,0,0,0,5,22,3,0,,,,,,
dc/14th%20St%20and%20Meridian%20Pl%20NW.txt,14TH STREET / MERIDIAN PLACE,VEHICLES - HEAVY VEHICLES - BICYCLES,2/23/2012,16:00-16:15,0,93,4,7,0,2,1,117,0,0,0,0,4,21,6,0,,,,,,
dc/14th%20St%20and%20Meridian%20Pl%20NW.txt,14TH STREET / MERIDIAN PLACE,VEHICLES - HEAVY VEHICLES - BICYCLES,2/23/2012,16:15-16:30,0,113,19,7,0,0,1,102,0,0,0,0,13,38,9,0,,,,,,
dc/14th%20St%20and%20Meridian%20Pl%20NW.txt,14TH STREET / MERIDIAN PLACE,VEHICLES - HEAVY VEHICLES - BICYCLES,2/23/2012,16:30-16:45,0,87,12,4,0,2,4,98,0,0,0,0,13,22,8,0,,,,,,
dc/14th%20St%20and%20Meridian%20Pl%20NW.txt,14TH STREET / MERIDIAN PLACE,VEHICLES - HEAVY VEHICLES - BICYCLES,2/23/2012,16:45-17:00,0,94,11,3,0,0,3,92,0,0,0,0,11,29,5,0,,,,,,
dc/14th%20St%20and%20Meridian%20Pl%20NW.txt,14TH STREET / MERIDIAN PLACE,VEHICLES - HEAVY VEHICLES - BICYCLES,2/23/2012,17:00-17:15,0,82,9,1,0,1,3,116,0,0,0,0,12,40,4,0,,,,,,
dc/14th%20St%20and%20Meridian%20Pl%20NW.txt,14TH STREET / MERIDIAN PLACE,VEHICLES - HEAVY VEHICLES - BICYCLES,2/23/2012,17:15-17:30,0,105,9,7,0,1,2,134,0,0,0,0,5,33,5,0,,,,,,
dc/14th%20St%20and%20Meridian%20Pl%20NW.txt,14TH STREET / MERIDIAN PLACE,VEHICLES - HEAVY VEHICLES - BICYCLES,2/23/2012,17:30-17:45,0,114,9,4,0,2,3,115,0,0,0,0,8,28,4,0,,,,,,
dc/14th%20St%20and%20Meridian%20Pl%20NW.txt,14TH STREET / MERIDIAN PLACE,VEHICLES - HEAVY VEHICLES - BICYCLES,2/23/2012,17:45-18:00,0,87,9,7,0,3,4,129,0,0,0,0,17,19,7,0,,,,,,
dc/14th%20Varnum%20and%20Arkansas%20Ave%20NW.txt,14TH STREET / ARKANSAS AVENUE / VARNUM STREET,VEHICLES - HEAVY VEHICLES - BICYCLES,3/13/2012,07:00-07:15,,52,,,,,,44,,0,,,1,,0,0,,,,,,,Eastbound:Hard Right:0,Eastbound:Bear Left:0,Northbound:Hard Left:1,Northbound:Bear Right:11,Southbound:Hard Left:0,Southbound:Bear Right:41,Northeastbound:Peds:1,Northeastbound:Hard Left:1,Northeastbound:Thru:19,Northeastbound:Hard Right:0,Northeastbound:Bear Left:5,Southwestbound:Peds:1,Southwestbound:Thru:63,Southwestbound:Bear Right:0,Southwestbound:Hard Right:0,Southwestbound:Bear Left:3
dc/14th%20Varnum%20and%20Arkansas%20Ave%20NW.txt,14TH STREET / ARKANSAS AVENUE / VARNUM STREET,VEHICLES - HEAVY VEHICLES - BICYCLES,3/13/2012,07:15-07:30,,83,,,,,,54,,4,,,0,,3,1,,,,,,,Eastbound:Hard Right:21,Eastbound:Bear Left:0,Northbound:Hard Left:1,Northbound:Bear Right:11,Southbound:Hard Left:0,Southbound:Bear Right:51,Northeastbound:Peds:3,Northeastbound:Hard Left:4,Northeastbound:Thru:26,Northeastbound:Hard Right:0,Northeastbound:Bear Left:6,Southwestbound:Peds:0,Southwestbound:Thru:99,Southwestbound:Bear Right:0,Southwestbound:Hard Right:0,Southwestbound:Bear Left:5
dc/14th%20Varnum%20and%20Arkansas%20Ave%20NW.txt,14TH STREET / ARKANSAS AVENUE / VARNUM STREET,VEHICLES - HEAVY VEHICLES - BICYCLES,3/13/2012,07:30-07:45,,95,,,,,,45,,6,,,2,,1,3,,,,,,,Eastbound:Hard Right:14,Eastbound:Bear Left:1,Northbound:Hard Left:3,Northbound:Bear Right:13,Southbound:Hard Left:1,Southbound:Bear Right:77,Northeastbound:Peds:1,Northeastbound:Hard Left:3,Northeastbound:Thru:38,Northeastbound:Hard Right:1,Northeastbound:Bear Left:8,Southwestbound:Peds:3,Southwestbound:Thru:83,Southwestbound:Bear Right:1,Southwestbound:Hard Right:1,Southwestbound:Bear Left:10
dc/14th%20Varnum%20and%20Arkansas%20Ave%20NW.txt,14TH STREET / ARKANSAS AVENUE / VARNUM STREET,VEHICLES - HEAVY VEHICLES - BICYCLES,3/13/2012,07:45-08:00,,115,,,,,,53,,5,,,2,,0,2,,,,,,,Eastbound:Hard Right:23,Eastbound:Bear Left:1,Northbound:Hard Left:1,Northbound:Bear Right:13,Southbound:Hard Left:0,Southbound:Bear Right:66,Northeastbound:Peds:0,Northeastbound:Hard Left:2,Northeastbound:Thru:28,Northeastbound:Hard Right:2,Northeastbound:Bear Left:8,Southwestbound:Peds:7,Southwestbound:Thru:58,Southwestbound:Bear Right:1,Southwestbound:Hard Right:0,Southwestbound:Bear Left:7
dc/14th%20Varnum%20and%20Arkansas%20Ave%20NW.txt,14TH STREET / ARKANSAS AVENUE / VARNUM STREET,VEHICLES - HEAVY VEHICLES - BICYCLES,3/13/2012,08:00-08:15,,95,,,,,,54,,9,,,1,,0,1,,,,,,,Eastbound:Hard Right:40,Eastbound:Bear Left:1,Northbound:Hard Left:2,Northbound:Bear Right:13,Southbound:Hard Left:0,Southbound:Bear Right:63,Northeastbound:Peds:1,Northeastbound:Hard Left:3,Northeastbound:Thru:45,Northeastbound:Hard Right:0,Northeastbound:Bear Left:13,Southwestbound:Peds:2,Southwestbound:Thru:45,Southwestbound:Bear Right:1,Southwestbound:Hard Right:2,Southwestbound:Bear Left:11
dc/14th%20Varnum%20and%20Arkansas%20Ave%20NW.txt,14TH STREET / ARKANSAS AVENUE / VARNUM STREET,VEHICLES - HEAVY VEHICLES - BICYCLES,3/13/2012,08:15-08:30,,82,,,,,,51,,12,,,3,,0,1,,,,,,,Eastbound:Hard Right:30,Eastbound:Bear Left:1,Northbound:Hard Left:2,Northbound:Bear Right:10,Southbound:Hard Left:0,Southbound:Bear Right:60,Northeastbound:Peds:2,Northeastbound:Hard Left:2,Northeastbound:Thru:42,Northeastbound:Hard Right:1,Northeastbound:Bear Left:11,Southwestbound:Peds:7,Southwestbound:Thru:36,Southwestbound:Bear Right:0,Southwestbound:Hard Right:0,Southwestbound:Bear Left:4
dc/14th%20Varnum%20and%20Arkansas%20Ave%20NW.txt,14TH STREET / ARKANSAS AVENUE / VARNUM STREET,VEHICLES - HEAVY VEHICLES - BICYCLES,3/13/2012,08:30-08:45,,106,,,,,,54,,12,,,1,,2,1,,,,,,,Eastbound:Hard Right:44,Eastbound:Bear Left:0,Northbound:Hard Left:1,Northbound:Bear Right:21,Southbound:Hard Left:1,Southbound:Bear Right:68,Northeastbound:Peds:0,Northeastbound:Hard Left:1,Northeastbound:Thru:40,Northeastbound:Hard Right:0,Northeastbound:Bear Left:11,Southwestbound:Peds:7,Southwestbound:Thru:45,Southwestbound:Bear Right:0,Southwestbound:Hard Right:0,Southwestbound:Bear Left:10
